pair_id,visit_id,gt_instance_id,change_type,full_gt_voxels,sensor_visible_gt_voxels,sensor_visibility_status,d_intersection_voxels,best_atomic_id,best_atomic_iou,best_atomic_precision,best_atomic_recall,second_atomic_iou,union_oracle_iou,union_search_exact,union_candidate_count,union_member_ids,split_oracle_iou,best_raw_mask_iou,best_raw_query_id,best_raw_query_score,best_confident_mask_iou,provisional_failure_type,D_coverage,D_owned_coverage,D_supported_coverage,final_P2_iou
scene0109_00-scene0109_01,0,14,unchanged_or_unknown,96,,NOT_COMPUTED,6,ovimap:5,0.005080440304826418,0.005499541704857928,0.0625,0.0,0.005080440304826418,True,1,"[""ovimap:5""]",0.0625,0.0,query_0084,0.9989465475082397,0.0,mixed,0.0625,0.0625,0.0,0.005080440304826418
scene0109_00-scene0109_01,0,17,unchanged_or_unknown,22,,NOT_COMPUTED,1,ovimap:11,0.014285714285714285,0.02040816326530612,0.045454545454545456,0.0,0.014285714285714285,True,1,"[""ovimap:11""]",0.045454545454545456,0.011494252873563218,query_0028,0.0006095592398196459,0.01098901098901099,mixed,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.01098901098901099
scene0109_00-scene0109_01,1,1,unchanged_or_unknown,1574,,NOT_COMPUTED,786,ovimap:8,0.22548613984278032,0.3926512968299712,0.3462515883100381,0.09803921568627451,0.2962822458270106,True,8,"[""ovimap:6"",""ovimap:8"",""ovimap:13"",""ovimap:14"",""ovimap:30""]",0.4993646759847522,0.001229256299938537,query_0071,0.00039924963493831456,0.000980392156862745,mixed,0.4993646759847522,0.4993646759847522,0.45806861499364676,0.22548613984278032
scene0109_00-scene0109_01,1,2,rigid,587,,NOT_COMPUTED,242,ovimap:9,0.25921658986175117,0.44466403162055335,0.3833049403747871,0.006625891946992864,0.25921658986175117,True,5,"[""ovimap:9""]",0.4122657580919932,0.24263839811542992,query_0096,0.9820070862770081,0.24263839811542992,mixed,0.4122657580919932,0.4122657580919932,0.37649063032367974,0.24263839811542992
scene0109_00-scene0109_01,1,3,rigid,158,,NOT_COMPUTED,97,ovimap:10,0.365,0.6347826086956522,0.4620253164556962,0.01978891820580475,0.365,True,3,"[""ovimap:10""]",0.6139240506329114,0.0,query_0096,0.9820070862770081,0.0,mixed,0.6139240506329114,0.6139240506329114,0.6075949367088608,0.365
scene0109_00-scene0109_01,1,4,rigid,153,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0096,0.9820070862770081,0.0,mixed,0.0,0.0,0.0,0.0
scene0109_00-scene0109_01,1,5,unchanged_or_unknown,882,,NOT_COMPUTED,282,ovimap:1,0.19343575418994413,0.3349455864570738,0.31405895691609975,0.0056433408577878106,0.19343575418994413,True,4,"[""ovimap:1"",""ovimap:27""]",0.3197278911564626,0.16937869822485208,query_0036,9.048029460245743e-05,0.16654545454545455,mixed,0.3197278911564626,0.3197278911564626,0.2619047619047619,0.16654545454545455
scene0109_00-scene0109_01,1,6,unchanged_or_unknown,3393,,NOT_COMPUTED,705,ovimap:18,0.07592800899887514,0.6235565819861432,0.07957559681697612,0.01979434447300771,0.12383233532934132,True,11,"[""ovimap:12"",""ovimap:18"",""ovimap:20"",""ovimap:21"",""ovimap:22"",""ovimap:23"",""ovimap:24"",""ovimap:26""]",0.20778072502210435,0.017161536366112777,query_0000,0.00014501786790788174,0.0,mixed,0.20778072502210435,0.1641615089890952,0.13645741231948127,0.07592800899887514
scene0109_00-scene0109_01,1,7,unchanged_or_unknown,1258,,NOT_COMPUTED,546,ovimap:15,0.18754373687893633,0.6104783599088838,0.21303656597774245,0.1698595146871009,0.307426597582038,True,3,"[""ovimap:15"",""ovimap:24""]",0.43402225755166934,0.0,query_0096,0.9820070862770081,0.0,mixed,0.43402225755166934,0.4276629570747218,0.4149443561208267,0.18754373687893633
scene0109_00-scene0109_01,1,8,unchanged_or_unknown,110,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0096,0.9820070862770081,0.0,mixed,0.0,0.0,0.0,0.0
scene0109_00-scene0109_01,1,9,unchanged_or_unknown,1450,,NOT_COMPUTED,189,ovimap:3,0.09955041746949261,0.5916030534351145,0.10689655172413794,0.018889524899828276,0.10086299892125135,True,3,"[""ovimap:3"",""ovimap:6""]",0.13034482758620689,0.1056338028169014,query_0004,0.0003017355047632009,0.0111731843575419,mixed,0.13034482758620689,0.13034482758620689,0.11586206896551725,0.09839228295819935
scene0109_00-scene0109_01,1,10,unchanged_or_unknown,25,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0096,0.9820070862770081,0.0,mixed,0.0,0.0,0.0,0.0
scene0109_00-scene0109_01,1,11,unchanged_or_unknown,467,,NOT_COMPUTED,184,ovimap:2,0.2543103448275862,0.43596059113300495,0.37901498929336186,0.006769825918762089,0.2543103448275862,True,2,"[""ovimap:2""]",0.39400428265524623,0.0,query_0096,0.9820070862770081,0.0,mixed,0.39400428265524623,0.39400428265524623,0.3875802997858672,0.2543103448275862
scene0109_00-scene0109_01,1,12,unchanged_or_unknown,70,,NOT_COMPUTED,11,ovimap:8,0.007601935038009675,0.00792507204610951,0.15714285714285714,0.0,0.007601935038009675,True,1,"[""ovimap:8""]",0.15714285714285714,0.0,query_0096,0.9820070862770081,0.0,mixed,0.15714285714285714,0.15714285714285714,0.05714285714285714,0.007601935038009675
scene0109_00-scene0109_01,1,17,unchanged_or_unknown,17,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0096,0.9820070862770081,0.0,mixed,0.0,0.0,0.0,0.0
scene0109_00-scene0109_01,1,18,unchanged_or_unknown,1289,,NOT_COMPUTED,4,ovimap:2,0.002365464222353637,0.009852216748768473,0.0031031807602792862,0.0,0.002365464222353637,True,1,"[""ovimap:2""]",0.0031031807602792862,0.0,query_0096,0.9820070862770081,0.0,mixed,0.0031031807602792862,0.0031031807602792862,0.0023273855702094647,0.002365464222353637
scene0359_00-scene0359_01,0,1,unchanged_or_unknown,7668,,NOT_COMPUTED,3838,ovimap:1,0.30469112865768694,0.5143484397051905,0.42775169535732915,0.07267929959222835,0.33666666666666667,True,2,"[""ovimap:1"",""ovimap:8""]",0.5005216484089724,0.004653567735263702,query_0017,0.0001051980652846396,0.0,mixed,0.5005216484089724,0.5005216484089724,0.16823161189358374,0.30469112865768694
scene0359_00-scene0359_01,0,2,rigid,218,,NOT_COMPUTED,44,ovimap:9,0.09051724137931035,0.6,0.0963302752293578,0.05042016806722689,0.16793893129770993,True,3,"[""ovimap:9"",""ovimap:10"",""ovimap:11""]",0.2018348623853211,0.16923076923076924,query_0099,0.98948073387146,0.16923076923076924,mixed,0.2018348623853211,0.2018348623853211,0.2018348623853211,0.16923076923076924
scene0359_00-scene0359_01,0,3,rigid,271,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0062,0.9900625944137573,0.0,mixed,0.0,0.0,0.0,0.0
scene0359_00-scene0359_01,0,4,rigid,214,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0062,0.9900625944137573,0.0,mixed,0.0,0.0,0.0,0.0
scene0359_00-scene0359_01,0,5,rigid,213,,NOT_COMPUTED,57,ovimap:3,0.20357142857142857,0.4596774193548387,0.2676056338028169,0.0,0.20357142857142857,True,1,"[""ovimap:3""]",0.2676056338028169,0.19708029197080293,query_0086,0.9844114780426025,0.19708029197080293,mixed,0.2676056338028169,0.2676056338028169,0.2535211267605634,0.19708029197080293
scene0359_00-scene0359_01,0,6,rigid,205,,NOT_COMPUTED,70,ovimap:4,0.25547445255474455,0.5035971223021583,0.34146341463414637,0.0,0.25547445255474455,True,1,"[""ovimap:4""]",0.34146341463414637,0.2397003745318352,query_0062,0.9900625944137573,0.2397003745318352,mixed,0.34146341463414637,0.34146341463414637,0.3121951219512195,0.2397003745318352
scene0359_00-scene0359_01,0,7,rigid,194,,NOT_COMPUTED,69,ovimap:2,0.26436781609195403,0.5073529411764706,0.3556701030927835,0.0,0.26436781609195403,True,1,"[""ovimap:2""]",0.3556701030927835,0.232,query_0021,0.9884946942329407,0.232,mixed,0.3556701030927835,0.3556701030927835,0.29896907216494845,0.232
scene0359_00-scene0359_01,0,8,unchanged_or_unknown,1738,,NOT_COMPUTED,137,ovimap:6,0.046067415730337076,0.6612903225806451,0.047180667433831994,0.014269406392694063,0.05964325529542921,True,4,"[""ovimap:6"",""ovimap:7""]",0.07882623705408516,0.017191977077363897,query_0046,0.00031637842766940594,0.0,mixed,0.07882623705408516,0.07882623705408516,0.06501726121979287,0.046067415730337076
scene0359_00-scene0359_01,0,9,unchanged_or_unknown,488,,NOT_COMPUTED,306,ovimap:5,0.37858032378580325,0.4911147011308562,0.6229508196721312,0.003278688524590164,0.37858032378580325,True,2,"[""ovimap:5""]",0.6270491803278688,0.001937984496124031,query_0097,0.0003048317157663405,0.0,mixed,0.6270491803278688,0.6270491803278688,0.5266393442622951,0.37858032378580325
scene0359_00-scene0359_01,1,1,unchanged_or_unknown,5869,,NOT_COMPUTED,2463,ovimap:1,0.23316361953251563,0.420843776106934,0.34332935764184697,0.059631544925662576,0.26994739149495833,True,3,"[""ovimap:1"",""ovimap:9"",""ovimap:13""]",0.41966263417958766,0.0016983695652173913,query_0017,0.0001051980652846396,0.0,mixed,0.41966263417958766,0.41966263417958766,0.20872380303288465,0.23316361953251563
scene0359_00-scene0359_01,1,2,rigid,170,,NOT_COMPUTED,46,ovimap:3,0.102803738317757,0.3333333333333333,0.12941176470588237,0.0966183574879227,0.17424242424242425,True,3,"[""ovimap:3"",""ovimap:4"",""ovimap:5""]",0.27058823529411763,0.17692307692307693,query_0099,0.98948073387146,0.17692307692307693,mixed,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.17692307692307693
scene0359_00-scene0359_01,1,3,rigid,221,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0099,0.98948073387146,0.0,mixed,0.0,0.0,0.0,0.0
scene0359_00-scene0359_01,1,4,rigid,155,,NOT_COMPUTED,0,ovimap:1,0.0,0.0,0.0,0.0,,True,0,[],0.0,0.0,query_0099,0.98948073387146,0.0,mixed,0.0,0.0,0.0,0.0
scene0359_00-scene0359_01,1,5,rigid,154,,NOT_COMPUTED,3,ovimap:1,0.0006074104069649726,0.0006265664160401002,0.01948051948051948,0.0,0.0006074104069649726,True,1,"[""ovimap:1""]",0.01948051948051948,0.0,query_0099,0.98948073387146,0.0,mixed,0.01948051948051948,0.01948051948051948,0.01948051948051948,0.0006074104069649726
scene0359_00-scene0359_01,1,6,rigid,195,,NOT_COMPUTED,21,ovimap:7,0.09375,0.42,0.1076923076923077,0.0,0.09375,True,1,"[""ovimap:7""]",0.1076923076923077,0.09090909090909091,query_0000,0.5891566872596741,0.09090909090909091,mixed,0.1076923076923077,0.1076923076923077,0.10256410256410256,0.09090909090909091
scene0359_00-scene0359_01,1,7,rigid,201,,NOT_COMPUTED,32,ovimap:2,0.12213740458015267,0.34408602150537637,0.15920398009950248,0.0,0.12213740458015267,True,1,"[""ovimap:2""]",0.15920398009950248,0.12015503875968993,query_0021,0.9884946942329407,0.12015503875968993,mixed,0.15920398009950248,0.15920398009950248,0.15422885572139303,0.12015503875968993
scene0359_00-scene0359_01,1,8,unchanged_or_unknown,1637,,NOT_COMPUTED,72,ovimap:11,0.018697225572979495,0.5961538461538461,0.018937080024434942,0.012070006035003017,0.041371158392434985,True,4,"[""ovimap:10"",""ovimap:11"",""ovimap:12""]",0.04398289554062309,0.04046920821114369,query_0046,0.00031637842766940594,0.0,mixed,0.04398289554062309,0.04398289554062309,0.04337202199144777,0.018697225572979495
scene0359_00-scene0359_01,1,9,unchanged_or_unknown,506,,NOT_COMPUTED,181,ovimap:8,0.22756005056890014,0.3870967741935484,0.3557312252964427,0.001834862385321101,0.22756005056890014,True,2,"[""ovimap:8""]",0.3577075098814229,0.01740506329113924,query_0046,0.00031637842766940594,0.0,mixed,0.3577075098814229,0.3577075098814229,0.3438735177865613,0.22756005056890014
scene0459_00-scene0459_01,0,1,unchanged_or_unknown,10737,,NOT_COMPUTED,6543,ovimap:3,0.21105562491330282,0.452558001189768,0.28341249883580144,0.09104863467442237,0.31027278696352895,False,27,"[""ovimap:115"",""ovimap:122"",""ovimap:133"",""ovimap:19"",""ovimap:27"",""ovimap:3"",""ovimap:32"",""ovimap:82"",""ovimap:94""]",0.6093880972338642,0.0024364775495997215,query_0021,0.8774555325508118,0.0024364775495997215,mixed,0.6093880972338642,0.6093880972338642,0.3029710347396852,0.21105562491330282
scene0459_00-scene0459_01,0,2,nonrigid,2513,,NOT_COMPUTED,731,ovimap:46,0.10891089108910891,0.5812133072407045,0.11818543573418225,0.09968520461699895,0.19974185221039045,True,7,"[""ovimap:21"",""ovimap:43"",""ovimap:46"",""ovimap:55""]",0.2908873855949065,0.0920863309352518,query_0061,0.38511964678764343,0.0920863309352518,mixed,0.2908873855949065,0.2908873855949065,0.23358535614803025,0.10891089108910891
scene0459_00-scene0459_01,0,3,unchanged_or_unknown,1508,,NOT_COMPUTED,1092,ovimap:20,0.19869097709209912,0.4024621212121212,0.28183023872679047,0.14644351464435146,0.28973765432098764,True,7,"[""ovimap:20"",""ovimap:40"",""ovimap:42""]",0.7241379310344828,0.08208092485549133,query_0011,0.11532392352819443,0.07324276432368576,mixed,0.7241379310344828,0.7241379310344828,0.5663129973474801,0.198005698005698
scene0459_00-scene0459_01,0,4,unchanged_or_unknown,926,,NOT_COMPUTED,298,ovimap:22,0.12340842311459353,0.5701357466063348,0.13606911447084233,0.11507128309572301,0.22911051212938005,True,7,"[""ovimap:22"",""ovimap:56"",""ovimap:69""]",0.32181425485961124,0.10297029702970296,query_0096,0.951628565788269,0.10297029702970296,mixed,0.32181425485961124,0.32181425485961124,0.25593952483801297,0.10297029702970296
scene0459_00-scene0459_01,0,5,unchanged_or_unknown,4273,,NOT_COMPUTED,2813,ovimap:13,0.1534199465036301,0.4552154195011338,0.1879241750526562,0.10945373916549082,0.335771189761003,False,30,"[""ovimap:108"",""ovimap:109"",""ovimap:111"",""ovimap:12"",""ovimap:13"",""ovimap:16"",""ovimap:23"",""ovimap:41"",""ovimap:6"",""ovimap:65"",""ovimap:67"",""ovimap:84"",""ovimap:85"",""ovimap:98""]",0.6583196817224433,0.048680225010817826,query_0086,0.0345468670129776,0.024496937882764653,mixed,0.6583196817224433,0.6583196817224433,0.45284343552539197,0.1534199465036301
scene0459_00-scene0459_01,0,7,unchanged_or_unknown,334,,NOT_COMPUTED,180,ovimap:114,0.3251833740831296,0.6394230769230769,0.39820359281437123,0.036827195467422094,0.3251833740831296,True,3,"[""ovimap:114""]",0.5389221556886228,0.24581939799331104,query_0017,0.46665894985198975,0.24581939799331104,mixed,0.5389221556886228,0.5389221556886228,0.4491017964071856,0.2512820512820513
scene0459_00-scene0459_01,0,8,unchanged_or_unknown,2245,,NOT_COMPUTED,292,ovimap:150,0.039224137931034485,0.5481927710843374,0.04053452115812917,0.024782608695652172,0.06556911722963384,True,9,"[""ovimap:12"",""ovimap:113"",""ovimap:150""]",0.13006681514476615,0.028882093102276588,query_0021,0.8774555325508118,0.028882093102276588,mixed,0.13006681514476615,0.13006681514476615,0.11358574610244988,0.028921401837359646
scene0459_00-scene0459_01,0,9,unchanged_or_unknown,624,,NOT_COMPUTED,76,ovimap:13,0.01100762066045724,0.01473922902494331,0.041666666666666664,0.006851192107426692,0.01100762066045724,True,2,"[""ovimap:13""]",0.12179487179487179,0.01353637901861252,query_0086,0.0345468670129776,0.0,mixed,0.12179487179487179,0.12179487179487179,0.07852564102564102,0.01100762066045724
scene0459_00-scene0459_01,0,10,unchanged_or_unknown,638,,NOT_COMPUTED,328,ovimap:2,0.22721749696233293,0.5026881720430108,0.29310344827586204,0.1375,0.311178247734139,True,7,"[""ovimap:2"",""ovimap:116"",""ovimap:149""]",0.5141065830721003,0.2653606411398041,query_0021,0.8774555325508118,0.2653606411398041,mixed,0.5141065830721003,0.5141065830721003,0.46865203761755486,0.26630920464700625
scene0459_00-scene0459_01,0,11,unchanged_or_unknown,592,,NOT_COMPUTED,107,ovimap:123,0.13451086956521738,0.4074074074074074,0.16722972972972974,0.03801652892561983,0.13451086956521738,True,5,"[""ovimap:123"",""ovimap:124"",""ovimap:127""]",0.18074324324324326,0.13342696629213482,query_0056,0.6464018821716309,0.13342696629213482,mixed,0.18074324324324326,0.18074324324324326,0.16047297297297297,0.14221556886227546
scene0459_00-scene0459_01,0,12,unchanged_or_unknown,99,,NOT_COMPUTED,41,ovimap:123,0.1362126245847176,0.16872427983539096,0.41414141414141414,0.0,0.1362126245847176,True,1,"[""ovimap:123""]",0.41414141414141414,0.12937062937062938,query_0083,0.15752001106739044,0.050271739130434784,mixed,0.41414141414141414,0.41414141414141414,0.37373737373737376,0.10614525139664804
scene0459_00-scene0459_01,0,13,unchanged_or_unknown,352,,NOT_COMPUTED,147,ovimap:130,0.2584493041749503,0.4626334519572954,0.3693181818181818,0.007272727272727273,0.2584493041749503,True,4,"[""ovimap:130""]",0.41761363636363635,0.0035026269702276708,query_0037,0.07433299720287323,0.0,mixed,0.41761363636363635,0.41761363636363635,0.38636363636363635,0.2584493041749503
scene0459_00-scene0459_01,0,14,unchanged_or_unknown,2736,,NOT_COMPUTED,1510,ovimap:5,0.1741364544675992,0.4429920116194626,0.22295321637426901,0.13402985074626866,0.33234893230349843,False,13,"[""ovimap:10"",""ovimap:119"",""ovimap:120"",""ovimap:121"",""ovimap:131"",""ovimap:5"",""ovimap:8""]",0.5519005847953217,0.025842329080798167,query_0095,0.00367967551574111,0.0183982683982684,mixed,0.5519005847953217,0.5471491228070176,0.48428362573099415,0.17010309278350516
scene0459_00-scene0459_01,0,15,unchanged_or_unknown,348,,NOT_COMPUTED,161,ovimap:121,0.08122605363984674,0.09971777986829727,0.3045977011494253,0.02871410736579276,0.08236151603498543,True,4,"[""ovimap:10"",""ovimap:121""]",0.46264367816091956,0.16510903426791276,query_0095,0.00367967551574111,0.0417940876656473,mixed,0.46264367816091956,0.3620689655172414,0.3620689655172414,0.07087227414330217
scene0459_00-scene0459_01,0,16,unchanged_or_unknown,364,,NOT_COMPUTED,225,ovimap:5,0.08880550343964978,0.10312273057371096,0.3901098901098901,0.023142509135200974,0.08880550343964978,True,3,"[""ovimap:5""]",0.6181318681318682,0.011695906432748537,query_0094,0.5271915197372437,0.011695906432748537,mixed,0.6181318681318682,0.46153846153846156,0.1620879120879121,0.09033078880407125
scene0459_00-scene0459_01,0,17,unchanged_or_unknown,674,,NOT_COMPUTED,281,ovimap:7,0.319672131147541,0.6026490066225165,0.4050445103857567,0.005885237861696911,0.319672131147541,True,3,"[""ovimap:7""]",0.4169139465875371,0.23783287419651056,query_0094,0.5271915197372437,0.23783287419651056,mixed,0.4169139465875371,0.4169139465875371,0.4124629080118694,0.24003707136237257
scene0459_00-scene0459_01,0,18,unchanged_or_unknown,1017,,NOT_COMPUTED,450,ovimap:9,0.2989010989010989,0.5396825396825397,0.40117994100294985,0.01803921568627451,0.2989010989010989,True,4,"[""ovimap:9""]",0.4424778761061947,0.1234684260131951,query_0037,0.07433299720287323,0.0,mixed,0.4424778761061947,0.4424778761061947,0.415929203539823,0.2989010989010989
scene0459_00-scene0459_01,0,19,unchanged_or_unknown,680,,NOT_COMPUTED,236,ovimap:95,0.08028545941123996,0.1694915254237288,0.1323529411764706,0.04271274861428106,0.08028545941123996,True,6,"[""ovimap:95""]",0.34705882352941175,0.0056134723336006415,query_0086,0.0345468670129776,0.0,mixed,0.34705882352941175,0.34705882352941175,0.12941176470588237,0.08028545941123996
scene0459_00-scene0459_01,0,20,unchanged_or_unknown,482,,NOT_COMPUTED,273,ovimap:86,0.27549194991055453,0.6666666666666666,0.31950207468879666,0.15837937384898712,0.37702265372168287,True,6,"[""ovimap:86"",""ovimap:92""]",0.5663900414937759,0.0009478672985781991,query_0086,0.0345468670129776,0.0,mixed,0.5663900414937759,0.5663900414937759,0.495850622406639,0.27549194991055453
scene0459_00-scene0459_01,0,21,unchanged_or_unknown,2257,,NOT_COMPUTED,1508,ovimap:57,0.2081967213114754,0.2388034188034188,0.6189632255206026,0.013087736306349976,0.20948557835266132,False,16,"[""ovimap:102"",""ovimap:103"",""ovimap:104"",""ovimap:105"",""ovimap:57"",""ovimap:73"",""ovimap:76""]",0.6681435533894551,0.09423868312757201,query_0091,0.006613131612539291,0.012222499376403092,mixed,0.6681435533894551,0.6681435533894551,0.4160389898094816,0.2081967213114754
scene0459_00-scene0459_01,0,22,unchanged_or_unknown,838,,NOT_COMPUTED,784,ovimap:77,0.3048211508553655,0.3113582208101668,0.9355608591885441,0.016374269005847954,0.3048211508553655,True,3,"[""ovimap:77"",""ovimap:99""]",0.9355608591885441,0.4186046511627907,query_0035,0.013446096330881119,0.3896787783043707,mixed,0.9355608591885441,0.9355608591885441,0.8878281622911695,0.3896787783043707
scene0459_00-scene0459_01,0,23,unchanged_or_unknown,723,,NOT_COMPUTED,380,ovimap:24,0.14395886889460155,0.6706586826347305,0.15491009681881052,0.0577727711618925,0.16625,True,4,"[""ovimap:24"",""ovimap:73"",""ovimap:74""]",0.5255878284923928,0.005361930294906166,query_0091,0.006613131612539291,0.0,mixed,0.5255878284923928,0.5255878284923928,0.5214384508990318,0.14395886889460155
scene0459_00-scene0459_01,0,24,unchanged_or_unknown,534,,NOT_COMPUTED,258,ovimap:106,0.20257234726688103,0.5887850467289719,0.23595505617977527,0.023897353648757017,0.20257234726688103,True,2,"[""ovimap:106""]",0.48314606741573035,0.0,query_0089,0.9749277830123901,0.0,mixed,0.48314606741573035,0.48314606741573035,0.13857677902621723,0.20257234726688103
scene0459_00-scene0459_01,0,25,unchanged_or_unknown,219,,NOT_COMPUTED,24,ovimap:76,0.0076045627376425855,0.043478260869565216,0.0091324200913242,0.003970223325062035,0.0076045627376425855,True,2,"[""ovimap:76""]",0.1095890410958904,0.0,query_0089,0.9749277830123901,0.0,mixed,0.1095890410958904,0.1095890410958904,0.0091324200913242,0.0076045627376425855
