run_id,command,commit,source_hashes,config_hash,dataset,pair,domain,seed,device,runtime_s,peak_memory_bytes,status,artifact_root
transfer_diagnosis_d0_native_processed,REUSED_NATIVE_FORWARD_METRIC_V2_REEVALUATION,8bbe89f8f2ac1056a5ccd759e4648997ab3c3214,input:d85be2228b4686006f649d6ac6595b36afd6a3c74ca78b7cf2484b3b0521ce0d,229982f717a62a4c2a83ce970f3e312ce28aa08ab0ca05187fa7e16e29f76476,3RScan,scene0109_00-scene0109_01,D0_NATIVE_PROCESSED,not_applicable,cuda:0,1.2637448320165277,1182520320,PASS_REUSED,/home/ww/.config/superpowers/worktrees/ovi-rescene-real-evidence/configs/evaluation/results/ovi_rescene_object_level_transfer
transfer_diagnosis_d1_native_sensor_support,CACHED_D0_SENSOR_SUPPORT_PROJECTION_METRIC_V2,8bbe89f8f2ac1056a5ccd759e4648997ab3c3214,input:54c2f26dd8e3996a0a66d742c4008a87c97894a9e75cac1a43fa600321bb24b6,229982f717a62a4c2a83ce970f3e312ce28aa08ab0ca05187fa7e16e29f76476,3RScan,scene0109_00-scene0109_01,D1_NATIVE_SENSOR_SUPPORT,not_applicable,cpu,,,PASS_CACHED_PROJECTION,/home/ww/.config/superpowers/worktrees/ovi-rescene-real-evidence/configs/evaluation/results/ovi_rescene_object_level_transfer
transfer_diagnosis_d2_ovi_reconstruction,REUSED_REAL_OVI_FORWARD_FIXED_CANDIDATES,8bbe89f8f2ac1056a5ccd759e4648997ab3c3214,input:db8c3463022049d4b0bc8e4e2f7259045cc488640e663442dd94e9c556ca9fa0,229982f717a62a4c2a83ce970f3e312ce28aa08ab0ca05187fa7e16e29f76476,3RScan,scene0109_00-scene0109_01,D2_OVI_RECONSTRUCTION,not_applicable,cuda:0,0.43849461898207664,1100020224,PASS_REUSED,/home/ww/.config/superpowers/worktrees/ovi-rescene-real-evidence/configs/evaluation/results/ovi_rescene_object_level_transfer
decoder_mask_head_adaptation,GATED_BY:d1_sensor_support_degradation,8bbe89f8f2ac1056a5ccd759e4648997ab3c3214,decision:adaptation_decision_v2.json,229982f717a62a4c2a83ce970f3e312ce28aa08ab0ca05187fa7e16e29f76476,3RScan,scene0109_00-scene0109_01,TRAIN_OVI_ADAPT,not_applicable,not_run,,,NOT_RUN_GATE_SELECTED_NO_ADAPTATION,/home/ww/.config/superpowers/worktrees/ovi-rescene-real-evidence/configs/evaluation/results/ovi_rescene_object_level_transfer
