canonical_source_row,x,y,z,native_id,final_id,diagnostic_GT_id,category
1657530,-16.729799270629883,-3.8949999809265137,2.3450000286102295,16,16,9,remaining_error
1657533,-16.729799270629883,-3.8949999809265137,2.3450000286102295,16,16,9,remaining_error
1657534,-16.729799270629883,-3.8949999809265137,2.3550000190734863,16,16,9,remaining_error
1657536,-16.729799270629883,-3.8949999809265137,2.3550000190734863,16,16,9,remaining_error
1657539,-16.729799270629883,-3.8949999809265137,2.3550000190734863,16,16,9,remaining_error
1657540,-16.729799270629883,-3.8949999809265137,2.365000009536743,16,16,9,remaining_error
1657542,-16.729799270629883,-3.8949999809265137,2.365000009536743,16,16,9,remaining_error
1657545,-16.729799270629883,-3.8949999809265137,2.365000009536743,16,16,9,remaining_error
1657546,-16.729799270629883,-3.8949999809265137,2.375,16,16,9,remaining_error
1657548,-16.729799270629883,-3.8949999809265137,2.375,16,16,9,remaining_error
1657551,-16.729799270629883,-3.8949999809265137,2.375,16,16,9,remaining_error
1657552,-16.729900360107422,-3.8949999809265137,2.384999990463257,16,16,9,remaining_error
1657554,-16.729900360107422,-3.8949999809265137,2.384999990463257,16,16,9,remaining_error
1657557,-16.729900360107422,-3.8949999809265137,2.384999990463257,16,16,9,remaining_error
1657558,-16.729900360107422,-3.8949999809265137,2.3949999809265137,16,16,9,remaining_error
1657566,-16.729900360107422,-3.8949999809265137,2.3949999809265137,16,16,9,remaining_error
1657569,-16.729900360107422,-3.8949999809265137,2.3949999809265137,16,16,9,remaining_error
1657570,-16.729799270629883,-3.8949999809265137,2.4049999713897705,16,16,9,remaining_error
1790178,-16.729799270629883,-3.8949999809265137,1.8450000286102295,16,16,9,remaining_error
1790181,-16.729799270629883,-3.8949999809265137,1.8450000286102295,16,16,9,remaining_error
1790182,-16.729900360107422,-3.8949999809265137,1.8550000190734863,16,16,9,remaining_error
1790184,-16.729900360107422,-3.8949999809265137,1.8550000190734863,16,16,9,remaining_error
1790187,-16.729900360107422,-3.8949999809265137,1.8550000190734863,16,16,9,remaining_error
1790188,-16.729799270629883,-3.8949999809265137,1.8650000095367432,16,16,9,remaining_error
1790190,-16.729799270629883,-3.8949999809265137,1.8650000095367432,16,16,9,remaining_error
1790193,-16.729799270629883,-3.8949999809265137,1.8650000095367432,16,16,9,remaining_error
1790194,-16.729900360107422,-3.8949999809265137,1.875,16,16,9,remaining_error
1790196,-16.729900360107422,-3.8949999809265137,1.875,16,16,9,remaining_error
1790199,-16.729900360107422,-3.8949999809265137,1.875,16,16,9,remaining_error
1790200,-16.729999542236328,-3.8949999809265137,1.8849999904632568,16,16,9,remaining_error
1790202,-16.729999542236328,-3.8949999809265137,1.8849999904632568,16,16,9,remaining_error
1790205,-16.729999542236328,-3.8949999809265137,1.8849999904632568,16,16,9,remaining_error
1790206,-16.729999542236328,-3.8949999809265137,1.8949999809265137,16,16,9,remaining_error
1790208,-16.729999542236328,-3.8949999809265137,1.8949999809265137,16,16,9,remaining_error
1790211,-16.729999542236328,-3.8949999809265137,1.8949999809265137,16,16,9,remaining_error
1790212,-16.729900360107422,-3.8949999809265137,1.9049999713897705,16,16,9,remaining_error
1790214,-16.729900360107422,-3.8949999809265137,1.9049999713897705,16,16,9,remaining_error
1790217,-16.729900360107422,-3.8949999809265137,1.9049999713897705,16,16,9,remaining_error
1790218,-16.730100631713867,-3.8949999809265137,1.9149999618530273,16,16,9,remaining_error
1790226,-16.730100631713867,-3.8949999809265137,1.9149999618530273,16,16,9,remaining_error
1790229,-16.730100631713867,-3.8949999809265137,1.9149999618530273,16,16,9,remaining_error
1790230,-16.729900360107422,-3.8949999809265137,1.9249999523162842,16,16,9,remaining_error
1806921,-16.729799270629883,-3.8949999809265137,1.7649999856948853,16,16,9,remaining_error
1806924,-16.729799270629883,-3.8949999809265137,1.7649999856948853,16,16,9,remaining_error
1806925,-16.729700088500977,-3.8949999809265137,1.774999976158142,16,16,9,remaining_error
1806927,-16.729700088500977,-3.8949999809265137,1.774999976158142,16,16,9,remaining_error
1806930,-16.729700088500977,-3.8949999809265137,1.774999976158142,16,16,9,remaining_error
1806931,-16.72949981689453,-3.8949999809265137,1.784999966621399,16,16,9,remaining_error
1806933,-16.72949981689453,-3.8949999809265137,1.784999966621399,16,16,9,remaining_error
1806936,-16.72949981689453,-3.8949999809265137,1.784999966621399,16,16,9,remaining_error
1806937,-16.72960090637207,-3.8949999809265137,1.7949999570846558,16,16,9,remaining_error
1806939,-16.72960090637207,-3.8949999809265137,1.7949999570846558,16,16,9,remaining_error
1806942,-16.72960090637207,-3.8949999809265137,1.7949999570846558,16,16,9,remaining_error
1806943,-16.729700088500977,-3.8949999809265137,1.8049999475479126,16,16,9,remaining_error
1806945,-16.729700088500977,-3.8949999809265137,1.8049999475479126,16,16,9,remaining_error
1806948,-16.729700088500977,-3.8949999809265137,1.8049999475479126,16,16,9,remaining_error
1806949,-16.729799270629883,-3.8949999809265137,1.815000057220459,16,16,9,remaining_error
1806951,-16.729799270629883,-3.8949999809265137,1.815000057220459,16,16,9,remaining_error
1806954,-16.729799270629883,-3.8949999809265137,1.815000057220459,16,16,9,remaining_error
1806955,-16.729900360107422,-3.8949999809265137,1.8250000476837158,16,16,9,remaining_error
1806957,-16.729900360107422,-3.8949999809265137,1.8250000476837158,16,16,9,remaining_error
1806960,-16.729900360107422,-3.8949999809265137,1.8250000476837158,16,16,9,remaining_error
1806961,-16.729900360107422,-3.8949999809265137,1.8350000381469727,16,16,9,remaining_error
1806969,-16.729900360107422,-3.8949999809265137,1.8350000381469727,16,16,9,remaining_error
1806972,-16.729900360107422,-3.8949999809265137,1.8350000381469727,16,16,9,remaining_error
1806973,-16.729799270629883,-3.8949999809265137,1.8450000286102295,16,16,9,remaining_error
1883656,-14.354999542236328,-5.625,2.7967898845672607,4,11,-1,GT_unmatched
1883657,-14.358400344848633,-5.625,2.7950000762939453,4,11,-1,GT_unmatched
1883660,-14.358400344848633,-5.625,2.7950000762939453,4,11,-1,GT_unmatched
1883664,-14.345000267028809,-5.626299858093262,2.7950000762939453,4,11,-1,GT_unmatched
1883665,-14.35420036315918,-5.625,2.7950000762939453,4,11,-1,GT_unmatched
1883666,-14.354999542236328,-5.625,2.7967898845672607,4,11,-1,GT_unmatched
1883668,-14.345000267028809,-5.626299858093262,2.7950000762939453,4,11,-1,GT_unmatched
1883669,-14.354999542236328,-5.625,2.7967898845672607,4,11,-1,GT_unmatched
1883670,-14.345000267028809,-5.626299858093262,2.7950000762939453,4,11,-1,GT_unmatched
1883673,-14.345000267028809,-5.626299858093262,2.7950000762939453,4,11,-1,GT_unmatched
1883676,-14.335000038146973,-5.625,2.7986199855804443,4,11,-1,GT_unmatched
1883678,-14.345000267028809,-5.626299858093262,2.7950000762939453,4,11,-1,GT_unmatched
1883679,-14.335000038146973,-5.625,2.7986199855804443,4,11,-1,GT_unmatched
1883680,-14.345000267028809,-5.626299858093262,2.7950000762939453,4,11,-1,GT_unmatched
1883682,-14.335000038146973,-5.625,2.7986199855804443,4,11,-1,GT_unmatched
1883685,-14.354999542236328,-5.625,2.7967898845672607,4,11,-1,GT_unmatched
1883686,-14.354999542236328,-5.6248297691345215,2.7950000762939453,4,11,-1,GT_unmatched
1883687,-14.358400344848633,-5.625,2.7950000762939453,4,11,-1,GT_unmatched
1883691,-14.354999542236328,-5.6248297691345215,2.7950000762939453,4,11,-1,GT_unmatched
1883692,-14.354999542236328,-5.625,2.7967898845672607,4,11,-1,GT_unmatched
1883693,-14.35420036315918,-5.625,2.7950000762939453,4,11,-1,GT_unmatched
1883696,-14.335000038146973,-5.625,2.7986199855804443,4,11,-1,GT_unmatched
1883697,-14.335000038146973,-5.625,2.7986199855804443,4,11,-1,GT_unmatched
1883700,-14.335000038146973,-5.625,2.7986199855804443,4,11,-1,GT_unmatched
1911450,-8.802319526672363,-6.545000076293945,4.005000114440918,4,4,-1,GT_unmatched
1911453,-8.802319526672363,-6.545000076293945,4.005000114440918,4,4,-1,GT_unmatched
1911456,-8.802740097045898,-6.534999847412109,4.005000114440918,4,4,-1,GT_unmatched
1911458,-8.802319526672363,-6.545000076293945,4.005000114440918,4,4,-1,GT_unmatched
1911459,-8.802740097045898,-6.534999847412109,4.005000114440918,4,4,-1,GT_unmatched
1911462,-8.802390098571777,-6.525000095367432,4.005000114440918,4,4,-1,GT_unmatched
1911464,-8.802740097045898,-6.534999847412109,4.005000114440918,4,4,-1,GT_unmatched
1911465,-8.802390098571777,-6.525000095367432,4.005000114440918,4,4,-1,GT_unmatched
1911468,-8.80282974243164,-6.514999866485596,4.005000114440918,4,4,-1,GT_unmatched
1911470,-8.802390098571777,-6.525000095367432,4.005000114440918,4,4,-1,GT_unmatched
1911471,-8.80282974243164,-6.514999866485596,4.005000114440918,4,4,-1,GT_unmatched
1911474,-8.803009986877441,-6.505000114440918,4.005000114440918,4,4,-1,GT_unmatched
1911476,-8.80282974243164,-6.514999866485596,4.005000114440918,4,4,-1,GT_unmatched
1911477,-8.803009986877441,-6.505000114440918,4.005000114440918,4,4,-1,GT_unmatched
1911480,-8.80325984954834,-6.494999885559082,4.005000114440918,4,4,-1,GT_unmatched
1911482,-8.803009986877441,-6.505000114440918,4.005000114440918,4,4,-1,GT_unmatched
1911483,-8.80325984954834,-6.494999885559082,4.005000114440918,4,4,-1,GT_unmatched
1911486,-8.802749633789062,-6.485000133514404,4.005000114440918,4,4,-1,GT_unmatched
1911488,-8.80325984954834,-6.494999885559082,4.005000114440918,4,4,-1,GT_unmatched
1911489,-8.802749633789062,-6.485000133514404,4.005000114440918,4,4,-1,GT_unmatched
1911492,-8.802889823913574,-6.474999904632568,4.005000114440918,4,4,-1,GT_unmatched
1911494,-8.802749633789062,-6.485000133514404,4.005000114440918,4,4,-1,GT_unmatched
1994892,-8.802889823913574,-6.474999904632568,4.005000114440918,4,4,-1,GT_unmatched
1994895,-8.80270004272461,-6.465000152587891,4.005000114440918,4,4,-1,GT_unmatched
1994897,-8.802889823913574,-6.474999904632568,4.005000114440918,4,4,-1,GT_unmatched
1994898,-8.80270004272461,-6.465000152587891,4.005000114440918,4,4,-1,GT_unmatched
1994901,-8.803400039672852,-6.454999923706055,4.005000114440918,4,4,-1,GT_unmatched
1994903,-8.80270004272461,-6.465000152587891,4.005000114440918,4,4,-1,GT_unmatched
1994904,-8.803400039672852,-6.454999923706055,4.005000114440918,4,4,-1,GT_unmatched
1994907,-8.803110122680664,-6.445000171661377,4.005000114440918,4,4,-1,GT_unmatched
1994909,-8.803400039672852,-6.454999923706055,4.005000114440918,4,4,-1,GT_unmatched
1994910,-8.803110122680664,-6.445000171661377,4.005000114440918,4,4,-1,GT_unmatched
1994913,-8.802639961242676,-6.434999942779541,4.005000114440918,4,4,-1,GT_unmatched
1994915,-8.803110122680664,-6.445000171661377,4.005000114440918,4,4,-1,GT_unmatched
1994916,-8.802639961242676,-6.434999942779541,4.005000114440918,4,4,-1,GT_unmatched
1994919,-8.803299903869629,-6.425000190734863,4.005000114440918,4,4,-1,GT_unmatched
1994921,-8.802639961242676,-6.434999942779541,4.005000114440918,4,4,-1,GT_unmatched
1994922,-8.803299903869629,-6.425000190734863,4.005000114440918,4,4,-1,GT_unmatched
1994925,-8.803250312805176,-6.414999961853027,4.005000114440918,4,4,-1,GT_unmatched
1994927,-8.803299903869629,-6.425000190734863,4.005000114440918,4,4,-1,GT_unmatched
1994928,-8.803250312805176,-6.414999961853027,4.005000114440918,4,4,-1,GT_unmatched
1994931,-8.803350448608398,-6.40500020980835,4.005000114440918,4,4,-1,GT_unmatched
1994933,-8.803250312805176,-6.414999961853027,4.005000114440918,4,4,-1,GT_unmatched
1994934,-8.803350448608398,-6.40500020980835,4.005000114440918,4,4,-1,GT_unmatched
1994937,-8.803179740905762,-6.394999980926514,4.005000114440918,4,4,-1,GT_unmatched
1994939,-8.803350448608398,-6.40500020980835,4.005000114440918,4,4,-1,GT_unmatched
2047627,-14.635000228881836,-7.085000038146973,4.198319911956787,4,4,-1,GT_unmatched
2047628,-14.635000228881836,-7.093379974365234,4.195000171661377,4,4,-1,GT_unmatched
2141720,-8.804010391235352,-6.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2141722,-8.804010391235352,-6.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2146548,-8.804140090942383,-6.315000057220459,4.005000114440918,4,4,-1,GT_unmatched
2146551,-8.804010391235352,-6.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2146553,-8.804140090942383,-6.315000057220459,4.005000114440918,4,4,-1,GT_unmatched
2146554,-8.804010391235352,-6.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2146559,-8.804010391235352,-6.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2211164,-14.05049991607666,-5.445000171661377,2.7950000762939453,4,11,-1,GT_unmatched
2211166,-14.05049991607666,-5.445000171661377,2.7950000762939453,4,11,-1,GT_unmatched
2211167,-14.045000076293945,-5.435959815979004,2.7950000762939453,4,11,-1,GT_unmatched
2211168,-14.045000076293945,-5.435959815979004,2.7950000762939453,4,11,-1,GT_unmatched
2211169,-14.04419994354248,-5.434999942779541,2.7950000762939453,4,11,-1,GT_unmatched
2211172,-14.04419994354248,-5.434999942779541,2.7950000762939453,4,11,-1,GT_unmatched
2211174,-14.074999809265137,-5.477270126342773,2.7950000762939453,4,11,-1,GT_unmatched
2211175,-14.072799682617188,-5.474999904632568,2.7950000762939453,4,11,-1,GT_unmatched
2211178,-14.072799682617188,-5.474999904632568,2.7950000762939453,4,11,-1,GT_unmatched
2211180,-14.072799682617188,-5.474999904632568,2.7950000762939453,4,11,-1,GT_unmatched
2211181,-14.0649995803833,-5.465109825134277,2.7950000762939453,4,11,-1,GT_unmatched
2211182,-14.0649995803833,-5.465000152587891,2.7957301139831543,4,11,-1,GT_unmatched
2211184,-14.072799682617188,-5.474999904632568,2.7950000762939453,4,11,-1,GT_unmatched
2211185,-14.0649995803833,-5.465000152587891,2.7957301139831543,4,11,-1,GT_unmatched
2211187,-14.072799682617188,-5.474999904632568,2.7950000762939453,4,11,-1,GT_unmatched
2211189,-14.064900398254395,-5.465000152587891,2.7950000762939453,4,11,-1,GT_unmatched
2211190,-14.0649995803833,-5.465000152587891,2.7957301139831543,4,11,-1,GT_unmatched
2211191,-14.0649995803833,-5.465109825134277,2.7950000762939453,4,11,-1,GT_unmatched
2211194,-14.0649995803833,-5.465000152587891,2.7957301139831543,4,11,-1,GT_unmatched
2211195,-14.0649995803833,-5.465000152587891,2.7957301139831543,4,11,-1,GT_unmatched
2211196,-14.064900398254395,-5.465000152587891,2.7950000762939453,4,11,-1,GT_unmatched
2211198,-14.064900398254395,-5.465000152587891,2.7950000762939453,4,11,-1,GT_unmatched
2211201,-14.064900398254395,-5.465000152587891,2.7950000762939453,4,11,-1,GT_unmatched
2211202,-14.058199882507324,-5.454999923706055,2.7950000762939453,4,11,-1,GT_unmatched
2211206,-14.058199882507324,-5.454999923706055,2.7950000762939453,4,11,-1,GT_unmatched
2211208,-14.058199882507324,-5.454999923706055,2.7950000762939453,4,11,-1,GT_unmatched
2211209,-14.055000305175781,-5.451290130615234,2.7950000762939453,4,11,-1,GT_unmatched
2211210,-14.055000305175781,-5.451290130615234,2.7950000762939453,4,11,-1,GT_unmatched
2211211,-14.05049991607666,-5.445000171661377,2.7950000762939453,4,11,-1,GT_unmatched
2211214,-14.05049991607666,-5.445000171661377,2.7950000762939453,4,11,-1,GT_unmatched
2211228,-14.038399696350098,-5.425000190734863,2.7950000762939453,4,11,-1,GT_unmatched
2211230,-14.04419994354248,-5.434999942779541,2.7950000762939453,4,11,-1,GT_unmatched
2211231,-14.038399696350098,-5.425000190734863,2.7950000762939453,4,11,-1,GT_unmatched
2211236,-14.038399696350098,-5.425000190734863,2.7950000762939453,4,11,-1,GT_unmatched
2211238,-14.038399696350098,-5.425000190734863,2.7950000762939453,4,11,-1,GT_unmatched
2211239,-14.03499984741211,-5.42011022567749,2.7950000762939453,4,11,-1,GT_unmatched
2211240,-14.03499984741211,-5.42011022567749,2.7950000762939453,4,11,-1,GT_unmatched
2211241,-14.031599998474121,-5.414999961853027,2.7950000762939453,4,11,-1,GT_unmatched
2211244,-14.031599998474121,-5.414999961853027,2.7950000762939453,4,11,-1,GT_unmatched
2211246,-14.027799606323242,-5.40500020980835,2.7950000762939453,4,11,-1,GT_unmatched
2211248,-14.031599998474121,-5.414999961853027,2.7950000762939453,4,11,-1,GT_unmatched
2211249,-14.027799606323242,-5.40500020980835,2.7950000762939453,4,11,-1,GT_unmatched
2211254,-14.027799606323242,-5.40500020980835,2.7950000762939453,4,11,-1,GT_unmatched
2211256,-14.027799606323242,-5.40500020980835,2.7950000762939453,4,11,-1,GT_unmatched
2211257,-14.024999618530273,-5.4008097648620605,2.7950000762939453,4,11,-1,GT_unmatched
2211258,-14.024999618530273,-5.4008097648620605,2.7950000762939453,4,11,-1,GT_unmatched
2212065,-14.085000038146973,-5.487880229949951,2.7950000762939453,4,11,-1,GT_unmatched
2212066,-14.082500457763672,-5.485000133514404,2.7950000762939453,4,11,-1,GT_unmatched
2212069,-14.082500457763672,-5.485000133514404,2.7950000762939453,4,11,-1,GT_unmatched
2212073,-14.082500457763672,-5.485000133514404,2.7950000762939453,4,11,-1,GT_unmatched
2212075,-14.082500457763672,-5.485000133514404,2.7950000762939453,4,11,-1,GT_unmatched
2212076,-14.074999809265137,-5.477270126342773,2.7950000762939453,4,11,-1,GT_unmatched
2212079,-14.111700057983398,-5.514999866485596,2.7950000762939453,4,11,-1,GT_unmatched
2212081,-14.111700057983398,-5.514999866485596,2.7950000762939453,4,11,-1,GT_unmatched
2212082,-14.104999542236328,-5.508570194244385,2.7950000762939453,4,11,-1,GT_unmatched
2212083,-14.104999542236328,-5.508570194244385,2.7950000762939453,4,11,-1,GT_unmatched
2212084,-14.10200023651123,-5.505000114440918,2.7950000762939453,4,11,-1,GT_unmatched
2212087,-14.10200023651123,-5.505000114440918,2.7950000762939453,4,11,-1,GT_unmatched
2212091,-14.10200023651123,-5.505000114440918,2.7950000762939453,4,11,-1,GT_unmatched
2212093,-14.10200023651123,-5.505000114440918,2.7950000762939453,4,11,-1,GT_unmatched
2212094,-14.095000267028809,-5.4976301193237305,2.7950000762939453,4,11,-1,GT_unmatched
2212095,-14.095000267028809,-5.4976301193237305,2.7950000762939453,4,11,-1,GT_unmatched
2212096,-14.091899871826172,-5.494999885559082,2.7950000762939453,4,11,-1,GT_unmatched
2212099,-14.091899871826172,-5.494999885559082,2.7950000762939453,4,11,-1,GT_unmatched
2212103,-14.091899871826172,-5.494999885559082,2.7950000762939453,4,11,-1,GT_unmatched
2212105,-14.091899871826172,-5.494999885559082,2.7950000762939453,4,11,-1,GT_unmatched
2212106,-14.085000038146973,-5.487880229949951,2.7950000762939453,4,11,-1,GT_unmatched
2448510,-8.800600051879883,-5.355000019073486,4.005000114440918,4,4,-1,GT_unmatched
2448513,-8.800789833068848,-5.34499979019165,4.005000114440918,4,4,-1,GT_unmatched
2448515,-8.800600051879883,-5.355000019073486,4.005000114440918,4,4,-1,GT_unmatched
2448516,-8.800789833068848,-5.34499979019165,4.005000114440918,4,4,-1,GT_unmatched
2448519,-8.800660133361816,-5.335000038146973,4.005000114440918,4,4,-1,GT_unmatched
2448521,-8.800789833068848,-5.34499979019165,4.005000114440918,4,4,-1,GT_unmatched
2448522,-8.800660133361816,-5.335000038146973,4.005000114440918,4,4,-1,GT_unmatched
2448525,-8.800700187683105,-5.324999809265137,4.005000114440918,4,4,-1,GT_unmatched
2448527,-8.800660133361816,-5.335000038146973,4.005000114440918,4,4,-1,GT_unmatched
2448528,-8.800700187683105,-5.324999809265137,4.005000114440918,4,4,-1,GT_unmatched
2448531,-8.800729751586914,-5.315000057220459,4.005000114440918,4,4,-1,GT_unmatched
2448533,-8.800700187683105,-5.324999809265137,4.005000114440918,4,4,-1,GT_unmatched
2448534,-8.800729751586914,-5.315000057220459,4.005000114440918,4,4,-1,GT_unmatched
2448537,-8.801050186157227,-5.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2448539,-8.800729751586914,-5.315000057220459,4.005000114440918,4,4,-1,GT_unmatched
2448540,-8.801050186157227,-5.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2448543,-8.800959587097168,-5.295000076293945,4.005000114440918,4,4,-1,GT_unmatched
2448545,-8.801050186157227,-5.304999828338623,4.005000114440918,4,4,-1,GT_unmatched
2448546,-8.800959587097168,-5.295000076293945,4.005000114440918,4,4,-1,GT_unmatched
2448549,-8.801219940185547,-5.284999847412109,4.005000114440918,4,4,-1,GT_unmatched
2448551,-8.800959587097168,-5.295000076293945,4.005000114440918,4,4,-1,GT_unmatched
2448552,-8.801219940185547,-5.284999847412109,4.005000114440918,4,4,-1,GT_unmatched
2448555,-8.80111026763916,-5.275000095367432,4.005000114440918,4,4,-1,GT_unmatched
2448557,-8.801219940185547,-5.284999847412109,4.005000114440918,4,4,-1,GT_unmatched
2460279,-8.80049991607666,-5.434999942779541,4.005000114440918,4,4,-1,GT_unmatched
2460282,-8.800250053405762,-5.425000190734863,4.005000114440918,4,4,-1,GT_unmatched
2460284,-8.80049991607666,-5.434999942779541,4.005000114440918,4,4,-1,GT_unmatched
2460285,-8.800250053405762,-5.425000190734863,4.005000114440918,4,4,-1,GT_unmatched
2460288,-8.80027961730957,-5.414999961853027,4.005000114440918,4,4,-1,GT_unmatched
2460290,-8.800250053405762,-5.425000190734863,4.005000114440918,4,4,-1,GT_unmatched
2460291,-8.80027961730957,-5.414999961853027,4.005000114440918,4,4,-1,GT_unmatched
2460294,-8.800430297851562,-5.40500020980835,4.005000114440918,4,4,-1,GT_unmatched
2460296,-8.80027961730957,-5.414999961853027,4.005000114440918,4,4,-1,GT_unmatched
2460297,-8.800430297851562,-5.40500020980835,4.005000114440918,4,4,-1,GT_unmatched
2460300,-8.80027961730957,-5.394999980926514,4.005000114440918,4,4,-1,GT_unmatched
2460302,-8.800430297851562,-5.40500020980835,4.005000114440918,4,4,-1,GT_unmatched
2460303,-8.80027961730957,-5.394999980926514,4.005000114440918,4,4,-1,GT_unmatched
2460306,-8.800609588623047,-5.385000228881836,4.005000114440918,4,4,-1,GT_unmatched
2460308,-8.80027961730957,-5.394999980926514,4.005000114440918,4,4,-1,GT_unmatched
2460309,-8.800609588623047,-5.385000228881836,4.005000114440918,4,4,-1,GT_unmatched
2460312,-8.800530433654785,-5.375,4.005000114440918,4,4,-1,GT_unmatched
2460314,-8.800609588623047,-5.385000228881836,4.005000114440918,4,4,-1,GT_unmatched
2460315,-8.800530433654785,-5.375,4.005000114440918,4,4,-1,GT_unmatched
2460318,-8.800580024719238,-5.364999771118164,4.005000114440918,4,4,-1,GT_unmatched
2460320,-8.800530433654785,-5.375,4.005000114440918,4,4,-1,GT_unmatched
2460321,-8.800580024719238,-5.364999771118164,4.005000114440918,4,4,-1,GT_unmatched
2460324,-8.800600051879883,-5.355000019073486,4.005000114440918,4,4,-1,GT_unmatched
2460326,-8.800580024719238,-5.364999771118164,4.005000114440918,4,4,-1,GT_unmatched
2622025,-8.802319526672363,-6.545000076293945,4.005000114440918,4,4,-1,GT_unmatched
2622027,-8.802669525146484,-6.545000076293945,4.014999866485596,4,4,-1,GT_unmatched
2622028,-8.802319526672363,-6.545000076293945,4.005000114440918,4,4,-1,GT_unmatched
2622030,-8.802669525146484,-6.545000076293945,4.014999866485596,4,4,-1,GT_unmatched
2622031,-8.802740097045898,-6.534999847412109,4.005000114440918,4,4,-1,GT_unmatched
2622032,-8.802319526672363,-6.545000076293945,4.005000114440918,4,4,-1,GT_unmatched
2622034,-8.802740097045898,-6.534999847412109,4.005000114440918,4,4,-1,GT_unmatched
2622035,-8.802669525146484,-6.545000076293945,4.014999866485596,4,4,-1,GT_unmatched
2622037,-8.802390098571777,-6.525000095367432,4.005000114440918,4,4,-1,GT_unmatched
2622038,-8.802740097045898,-6.534999847412109,4.005000114440918,4,4,-1,GT_unmatched
2622040,-8.802390098571777,-6.525000095367432,4.005000114440918,4,4,-1,GT_unmatched
2622043,-8.80282974243164,-6.514999866485596,4.005000114440918,4,4,-1,GT_unmatched
2622044,-8.802390098571777,-6.525000095367432,4.005000114440918,4,4,-1,GT_unmatched
2622046,-8.80282974243164,-6.514999866485596,4.005000114440918,4,4,-1,GT_unmatched
2622049,-8.803009986877441,-6.505000114440918,4.005000114440918,4,4,-1,GT_unmatched
2622050,-8.80282974243164,-6.514999866485596,4.005000114440918,4,4,-1,GT_unmatched
2622051,-8.803159713745117,-6.505000114440918,4.014999866485596,4,4,-1,GT_unmatched
2622052,-8.803009986877441,-6.505000114440918,4.005000114440918,4,4,-1,GT_unmatched
2622054,-8.803159713745117,-6.505000114440918,4.014999866485596,4,4,-1,GT_unmatched
2622055,-8.80325984954834,-6.494999885559082,4.005000114440918,4,4,-1,GT_unmatched
2622056,-8.803009986877441,-6.505000114440918,4.005000114440918,4,4,-1,GT_unmatched
2622058,-8.80325984954834,-6.494999885559082,4.005000114440918,4,4,-1,GT_unmatched
2622059,-8.803159713745117,-6.505000114440918,4.014999866485596,4,4,-1,GT_unmatched
2622061,-8.802749633789062,-6.485000133514404,4.005000114440918,4,4,-1,GT_unmatched
2622062,-8.80325984954834,-6.494999885559082,4.005000114440918,4,4,-1,GT_unmatched
2622064,-8.802749633789062,-6.485000133514404,4.005000114440918,4,4,-1,GT_unmatched
2622067,-8.802889823913574,-6.474999904632568,4.005000114440918,4,4,-1,GT_unmatched
2622068,-8.802749633789062,-6.485000133514404,4.005000114440918,4,4,-1,GT_unmatched
2622070,-8.802889823913574,-6.474999904632568,4.005000114440918,4,4,-1,GT_unmatched
2804952,-15.87600040435791,-3.755000114440918,1.6549999713897705,7,5,5,improved
2804953,-15.885000228881836,-3.760629892349243,1.6549999713897705,7,5,5,improved
2804954,-15.875,-3.755000114440918,1.6530100107192993,7,5,5,improved
2804955,-15.885000228881836,-3.760629892349243,1.6549999713897705,7,5,5,improved
2804957,-15.875,-3.755000114440918,1.6530100107192993,7,5,5,improved
2804958,-15.885000228881836,-3.760629892349243,1.6549999713897705,7,5,5,improved
2804962,-15.875,-3.755000114440918,1.6530100107192993,7,5,5,improved
2804964,-15.885000228881836,-3.760629892349243,1.6549999713897705,7,5,5,improved
2804965,-15.87600040435791,-3.755000114440918,1.6549999713897705,7,5,5,improved
2804966,-15.885000228881836,-3.756930112838745,1.6649999618530273,7,5,5,improved
2804967,-15.885000228881836,-3.756930112838745,1.6649999618530273,7,5,5,improved
2804968,-15.87600040435791,-3.755000114440918,1.6549999713897705,7,5,5,improved
2804969,-15.882599830627441,-3.755000114440918,1.6649999618530273,7,5,5,improved
2804970,-15.885000228881836,-3.756930112838745,1.6649999618530273,7,5,5,improved
2804971,-15.882599830627441,-3.755000114440918,1.6649999618530273,7,5,5,improved
2804974,-15.882599830627441,-3.755000114440918,1.6649999618530273,7,5,5,improved
2834079,-15.875,-3.7540900707244873,1.6549999713897705,7,5,5,improved
2834080,-15.87600040435791,-3.755000114440918,1.6549999713897705,7,5,5,improved
2834081,-15.875,-3.755000114440918,1.6530100107192993,7,5,5,improved
2834083,-15.882599830627441,-3.755000114440918,1.6649999618530273,7,5,5,improved
2834084,-15.87600040435791,-3.755000114440918,1.6549999713897705,7,5,5,improved
2834086,-15.87600040435791,-3.755000114440918,1.6549999713897705,7,5,5,improved
2834087,-15.875,-3.7540900707244873,1.6549999713897705,7,5,5,improved
2834090,-15.882599830627441,-3.755000114440918,1.6649999618530273,7,5,5,improved
2834092,-15.882599830627441,-3.755000114440918,1.6649999618530273,7,5,5,improved
2834247,-15.875,-3.755000114440918,1.6530100107192993,7,5,5,improved
